reporting_date,seller_type,payment_type,fm_picked,fm_created,conv_num,PHin,zero_attempt_num,zero_attempt_denom,first_attempt_delivered,fac_deno,total_delivered_attempts,total_attempts,dhin,d0_ofd,rfr_num,rfr_deno,breach_num,breach_den,breach_plus1_num
20260203,TYL,pp,null,null,17,18,3,3,3,3,3,3,16,3,0,3,0,2,0
20260210,WZI,cod,21,25,18,18,2,2,8,8,8,8,6,4,0,8,0,10,0
20260211,MOH,pp,null,null,48,48,3,3,45,46,49,51,43,30,1,51,0,58,0
20260211,RSL,cod,4,4,3,4,1,1,1,1,1,2,2,1,1,2,0,2,0
20260213,ARL,pp,null,null,82,87,0,2,176,193,179,197,277,153,6,197,1,21,0
20260213,ZAS,pp,null,null,3,3,null,null,null,null,null,null,null,null,null,null,1,1,0
20260215,SOL,cod,62,66,30,32,1,7,142,242,156,283,289,77,90,283,10,133,3
20260217,FLO,cod,126,126,96,118,0,13,88,113,99,135,138,75,16,135,2,103,2
20260218,CUH,pp,null,null,36,37,null,null,28,32,29,35,33,25,4,35,1,41,0
20260219,KIC,cod,297,314,246,310,23,66,206,268,223,310,287,101,22,310,14,237,1
20260219,SWL,cod,2,2,5,6,0,1,2,3,2,3,3,3,1,3,0,1,0
20260219,WZI,cod,6,9,5,5,4,4,11,13,12,14,7,6,1,14,1,9,0
20260220,XIH,pp,null,null,13,13,null,null,8,8,10,10,10,5,0,10,0,8,0
20260220,ZAO,pp,null,null,15,15,null,null,20,22,20,22,15,14,0,22,0,11,0
20260224,BHH,pp,null,null,11,11,null,null,11,13,13,15,12,5,0,15,2,18,1
20260226,LOS,pp,null,null,13,14,0,1,15,15,16,16,12,10,0,16,1,11,0
20260226,XIH,pp,null,null,11,11,null,null,10,10,10,10,11,8,0,10,0,5,0
20260226,ZAA,cod,19,19,8,9,0,3,5,8,7,11,11,3,0,11,0,16,0
20260227,PRH,pp,null,null,116,118,1,2,106,117,112,126,115,85,7,126,5,148,1
20260302,BHH,cod,53,53,32,47,0,13,34,53,37,70,47,20,10,70,0,31,0
20260303,RLL,cod,1,1,3,4,null,null,6,8,7,10,6,6,1,10,1,8,1
20260304,CUH,pp,null,null,43,44,null,null,37,40,40,44,42,28,1,44,2,35,0
20260304,KIC,cod,50,50,50,65,30,33,35,41,40,55,192,23,5,55,39,253,13
20260305,SDH,pp,null,null,1,1,6,6,1,1,1,1,2,1,0,1,0,1,0
20260307,EMB,cod,9,9,10,11,null,null,4,4,7,7,6,1,0,7,0,9,0
20260309,SED,pp,null,null,27,28,null,null,24,26,24,26,24,24,0,26,0,2,0
20260315,IKE,pp,null,null,220,222,0,1,248,256,287,300,287,223,7,300,1,62,0
20260316,ZAO,pp,null,null,2,2,0,1,12,13,12,13,11,9,0,13,1,13,0
20260318,GUD,pp,null,null,1,2,null,null,12,14,12,14,13,13,2,14,0,4,0
20260318,RLL,cod,3,3,2,5,2,4,5,9,8,12,6,5,1,12,0,10,0
20260318,SLB,cod,null,null,0,1,0,1,0,1,0,1,1,1,0,1,null,null,null
20260321,TYL,pp,null,null,0,1,null,null,0,1,1,2,1,1,0,2,null,null,null
20260322,LSR,pp,null,null,0,8,6,6,10,12,11,13,21,6,1,13,1,19,1
20251226,MSR,cod,117,127,81,96,9,29,61,84,65,98,85,44,7,98,4,74,1
20251228,NKD,pp,null,null,11,11,null,null,5,5,5,5,7,0,0,5,null,null,null
20260101,EMH,pp,null,null,411,418,2,7,284,305,291,320,259,79,12,320,19,353,2
20260102,KPI,cod,110,110,76,97,0,18,31,49,35,67,33,13,10,67,3,45,1
20260105,NEX,cod,9,9,11,11,null,null,4,6,4,6,3,1,2,6,0,11,0
20260106,DFX,pp,null,null,84,84,1,1,60,61,64,67,25,15,1,67,1,34,0
20260113,IKE,pp,null,null,242,242,null,null,293,296,295,303,6,4,7,303,0,124,0
20260115,NAH,pp,null,null,1,2,null,null,2,2,2,2,null,null,0,2,1,3,1
20260122,AWP,cod,57,58,20,21,2,2,59,67,65,79,null,null,7,79,0,34,0
20260123,BBO,cod,3,3,3,3,null,null,null,null,null,null,null,null,null,null,0,1,0
20260123,EMH,pp,null,null,374,390,14,20,383,416,406,449,null,null,15,449,0,511,0
20260125,KPI,cod,25,25,25,37,1,10,23,33,25,37,null,null,2,37,0,40,0
20260128,AWP,pp,null,null,4,4,1,1,7,7,9,9,null,null,0,9,0,5,0
20260131,FCL,pp,null,null,205,268,25,29,413,436,432,469,69,8,8,469,0,544,0
20260201,BHH,pp,null,null,3,3,null,null,8,9,8,9,9,3,0,9,0,13,0
20260201,SWL,pp,null,null,4,4,null,null,3,3,3,3,1,1,0,3,0,6,0
20260202,KIC,pp,null,null,7,7,null,null,5,6,5,6,9,7,0,6,0,4,0
20260207,MOH,pp,null,null,39,39,3,5,36,39,40,44,36,24,0,44,0,41,0
20260207,ULT,pp,null,null,2,2,null,null,2,2,2,2,3,2,0,2,null,null,null
20260208,SDH,cod,8,15,6,9,10,12,8,11,8,11,12,7,1,11,1,8,1
20260209,MOH,pp,null,null,36,39,10,10,45,47,48,50,46,29,1,50,0,45,0
20260209,MSR,cod,100,108,61,82,5,23,60,76,65,92,58,25,7,92,6,63,0
20260211,WZA,pp,null,null,1,1,null,null,null,null,null,null,2,0,null,null,0,3,0
20260212,LSR,pp,null,null,21,21,6,7,16,18,18,20,21,10,0,20,2,28,0
20260213,NKD,cod,206,207,172,193,1,7,133,157,144,179,160,41,12,179,2,72,1
20260214,SWL,pp,null,null,2,2,3,4,10,11,10,11,8,6,0,11,1,11,1
20260216,SDH,cod,9,22,3,8,14,16,2,5,2,5,6,3,1,5,0,7,0
20260217,PRH,cod,20,23,14,17,1,6,19,22,20,27,22,12,2,27,0,22,0
20260223,CUM,pp,null,null,10,10,null,null,null,null,null,null,null,null,null,null,null,null,null
20260223,LUA,pp,null,null,39,39,9,10,52,53,59,65,42,24,1,65,2,51,0
20260224,BHH,cod,41,41,30,35,1,7,31,48,35,60,48,16,8,60,2,46,2
20260227,EMB,cod,8,8,8,8,null,null,13,13,14,15,13,11,0,15,1,15,0
20260304,PRH,cod,12,12,15,17,0,2,7,12,9,22,15,6,4,22,1,15,0
20260305,INW,pp,null,null,343,346,11,17,554,608,586,659,522,264,43,659,6,351,5
20260308,SDH,cod,16,50,6,10,30,33,2,6,2,7,7,3,1,7,1,8,1
20260310,RHY,pp,null,null,16,19,null,null,0,0,1,1,1,0,0,1,0,1,0
20260311,LSR,cod,6,11,3,4,2,4,4,5,4,5,4,2,0,5,0,5,0
20260312,ZBP,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260314,EPL,pp,null,null,1,1,null,null,1,1,1,1,1,1,0,1,null,null,null
20260316,ESL,pp,null,null,23,24,4,6,45,51,46,53,50,35,1,53,1,44,0
20260318,FCL,cod,341,373,174,298,46,77,256,302,280,339,356,179,14,339,10,303,0
20260321,TIH,pp,null,null,4,83,0,4,83,91,88,98,79,73,2,98,0,138,0
20251226,FCL,cod,262,266,250,300,40,65,208,239,230,277,259,139,11,277,2,221,2
20251231,EPL,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,0,1,0
20251231,HOX,pp,null,null,35,37,null,null,56,57,56,57,39,37,0,57,0,44,0
20251231,RLL,cod,null,null,4,5,null,null,0,0,1,1,2,0,0,1,null,null,null
20251231,ZAO,pp,null,null,20,20,null,null,1,1,1,1,2,0,0,1,0,6,0
20260102,GUD,pp,null,null,14,14,0,2,3,6,3,9,6,6,2,9,0,6,0
20260104,XIH,pp,null,null,1,1,null,null,6,8,6,8,6,4,0,8,0,12,0
20260105,LTL,pp,null,null,8,8,0,1,4,4,4,4,6,3,0,4,0,1,0
20260106,XIH,pp,null,null,16,16,0,1,7,9,7,10,6,3,1,10,0,11,0
20260110,LUA,cod,17,19,21,25,null,null,28,31,32,37,22,11,2,37,0,21,0
20260111,LSR,cod,2,2,3,3,null,null,2,2,2,3,3,1,1,3,0,3,0
20260112,IBH,cod,13,15,7,10,0,3,6,8,9,12,11,5,1,12,0,7,0
20260114,NEX,cod,5,5,9,10,null,null,5,5,5,5,10,0,0,5,0,5,0
20260114,PRH,pp,null,null,181,183,1,3,140,145,150,156,32,20,1,156,1,126,0
20260116,PEP,pp,null,null,9,9,null,null,4,8,4,9,null,null,4,9,0,1,0
20260116,VSL,pp,null,null,3,3,null,null,15,17,15,17,null,null,1,17,0,6,0
20260119,IBH,cod,13,14,5,7,2,4,2,3,6,10,2,0,1,10,0,9,0
20260119,NKD,pp,null,null,10,10,null,null,5,5,5,5,null,null,0,5,0,3,0
20260120,IBH,pp,null,null,14,16,2,2,11,12,12,13,2,1,1,13,0,10,0
20260122,HOX,pp,null,null,20,21,null,null,13,13,13,13,null,null,0,13,0,14,0
20260122,LSR,cod,3,3,1,1,3,3,1,1,1,1,null,null,0,1,0,5,0
20260124,FCL,pp,null,null,488,497,21,24,463,486,492,527,null,null,10,527,0,534,0
20260128,SDH,cod,6,22,4,10,16,19,5,9,5,12,null,null,0,12,0,3,0
20260131,TYL,cod,3,3,1,1,null,null,1,1,1,1,1,0,0,1,0,2,0
20260131,WXL,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260201,BHH,cod,4,4,3,3,0,1,16,24,19,30,13,7,3,30,0,22,0
20260213,RHY,pp,null,null,5,5,null,null,5,5,6,6,6,4,0,6,0,5,0
20260214,FCL,cod,52,52,60,70,4,17,93,111,104,143,79,30,7,143,1,146,0
20260217,CUH,cod,2,2,2,3,null,null,5,5,5,5,8,4,0,5,0,4,0
20260220,MSR,pp,null,null,97,97,11,17,99,105,102,113,101,66,3,113,1,96,1
20260222,EML,pp,null,null,41,42,null,null,37,41,38,46,37,33,3,46,0,44,0
20260224,BGH,pp,null,null,23,23,6,6,14,15,15,18,20,7,1,18,2,23,1
20260225,MSR,cod,74,84,72,88,11,18,40,58,44,70,44,14,9,70,1,52,0
20260225,SWE,cod,5,5,4,4,0,1,4,5,4,6,3,1,1,6,0,2,0
20260225,UNC,pp,null,null,43,44,0,1,62,71,68,80,67,50,4,80,2,56,2
20260228,WZO,pp,null,null,9,9,null,null,1,1,2,2,3,1,0,2,0,2,0
20260302,KIC,cod,329,406,315,392,11,51,248,332,270,406,309,144,36,406,6,219,4
20260302,SDD,pp,null,null,9,9,null,null,7,8,10,11,16,5,1,11,0,7,0
20260305,LOS,pp,null,null,14,14,null,null,6,6,6,8,6,1,2,8,2,13,0
20260305,PRH,cod,30,31,21,26,2,7,16,22,19,32,22,9,6,32,0,15,0
20260306,SOL,pp,null,null,5,5,null,null,1,1,1,1,null,null,0,1,0,3,0
20260307,SIE,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260308,NAH,cod,263,263,152,246,1,59,56,138,78,264,140,49,76,264,16,202,5
20260309,WZA,cod,null,null,1,1,null,null,1,1,1,1,null,null,0,1,0,3,0
20260311,KIC,cod,248,266,177,224,9,59,188,251,203,308,223,111,32,308,9,262,7
20260318,WZG,pp,null,null,2,3,null,null,null,null,null,null,null,null,null,null,null,null,null
20260320,WZA,pp,null,null,0,5,null,null,8,8,8,9,7,5,0,9,0,7,0
20260321,RLL,pp,null,null,4,21,1,1,11,12,11,15,9,5,2,15,0,13,0
20260321,SOL,cod,61,89,0,94,1,2,110,169,138,233,161,60,67,233,4,58,3
20260322,PRH,pp,null,null,17,54,0,1,115,131,125,142,150,86,4,142,6,86,6
20260323,LOI,pp,null,null,0,137,null,null,397,421,440,482,127,0,18,482,72,338,0
20251228,LSR,cod,null,null,1,1,0,1,0,1,1,2,5,1,0,2,0,3,0
20251231,CUH,cod,9,9,6,8,0,6,3,6,5,11,4,3,0,11,0,4,0
20260106,TIH,pp,null,null,84,84,0,2,95,101,98,105,71,66,0,105,0,67,0
20260107,MSR,pp,null,null,168,173,7,10,132,142,138,154,82,66,4,154,0,160,0
20260107,RLL,pp,null,null,3,3,0,1,3,3,3,3,2,0,0,3,0,3,0
20260108,RHH,pp,null,null,6,6,null,null,1,2,1,2,null,null,0,2,0,2,0
20260114,EML,pp,null,null,4,4,null,null,6,6,6,7,2,1,1,7,0,27,0
20260117,MOH,pp,null,null,49,49,2,2,26,26,28,28,null,null,0,28,0,31,0
20260123,FLO,cod,67,67,70,85,0,10,64,81,73,95,null,null,6,95,0,101,0
20260124,RLL,pp,null,null,1,1,1,1,3,4,3,4,null,null,0,4,0,5,0
20260125,DFX,pp,null,null,54,59,1,1,46,47,47,48,null,null,0,48,0,50,0
20260125,FCL,pp,null,null,453,473,22,27,456,483,474,505,null,null,11,505,0,534,0
20260129,SWT,pp,null,null,14,15,null,null,16,18,18,20,null,null,1,20,0,23,0
20260130,HBL,pp,null,null,695,766,0,9,373,402,378,414,3,0,17,414,0,518,0
20260203,KPI,cod,35,35,42,58,0,14,35,48,41,61,69,46,7,61,0,49,0
20260209,HBL,pp,null,null,256,257,1,3,718,749,748,809,625,396,24,809,12,856,2
20260210,KPI,pp,null,null,11,12,1,2,29,32,34,38,22,16,0,38,1,49,1
20260211,FCL,pp,null,null,67,70,67,76,437,467,451,490,468,274,16,490,8,485,3
20260219,EMH,cod,98,101,72,100,7,28,58,84,64,98,102,27,12,98,2,81,0
20260222,ZAO,pp,null,null,1,1,null,null,11,13,14,16,15,11,1,16,1,21,1
20260224,AWP,pp,null,null,9,10,0,1,11,14,11,14,12,7,0,14,1,7,0
20260224,IKE,pp,null,null,230,242,0,2,211,224,227,255,221,195,7,255,0,59,0
20260225,COM,pp,null,null,113,122,1,1,53,61,64,74,69,42,9,74,1,52,0
20260228,SIE,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20260301,MOH,pp,null,null,11,11,null,null,34,38,34,38,36,22,3,38,2,35,0
20260301,PRH,pp,null,null,40,40,14,14,100,109,101,113,125,76,5,113,5,106,1
20260301,SOL,cod,62,71,16,24,0,4,129,224,154,280,249,74,102,280,6,95,3
20260305,SDH,cod,12,42,12,31,40,51,7,25,8,28,13,5,2,28,1,19,0
20260310,FLO,pp,null,null,327,344,6,8,225,247,252,281,236,164,11,281,2,316,1
20260311,RHH,pp,null,null,2,2,null,null,0,0,0,0,null,null,0,0,null,null,null
20260312,RSL,cod,5,5,2,5,1,3,2,3,3,5,4,1,0,5,0,4,0
20260317,FCL,pp,null,null,409,496,28,36,554,595,577,644,572,348,21,644,12,575,7
20260318,KIC,cod,266,286,124,309,228,271,152,201,169,256,225,105,27,256,12,212,4
20260320,NEX,pp,null,null,2,25,2,3,13,15,13,15,2,1,1,15,0,5,0
20260321,PRH,pp,null,null,35,212,169,169,122,133,128,141,152,94,6,141,1,108,1
20251225,NEX,cod,14,14,16,16,null,null,5,5,6,6,6,2,0,6,0,11,0
20251226,TIH,cod,109,115,62,72,6,20,57,79,61,89,75,62,7,89,0,56,0
20251229,ZAC,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,0,2,0
20251230,NKD,cod,71,71,75,80,0,10,84,111,97,130,95,19,21,130,4,98,3
20251230,SWE,cod,1,1,1,1,0,4,5,8,5,9,3,0,0,9,1,5,0
20251231,NEX,pp,null,null,13,13,1,1,15,15,16,16,9,5,0,16,0,8,0
20260102,NKD,cod,81,81,87,97,14,18,40,52,61,86,26,5,18,86,4,66,0
20260103,EMB,cod,20,20,8,10,1,1,5,6,6,7,6,6,1,7,0,4,0
20260106,WZI,pp,null,null,15,15,2,2,2,2,4,5,5,1,0,5,0,3,0
20260112,BBO,cod,1,1,1,1,null,null,7,8,7,8,4,3,0,8,0,5,0
20260119,SWT,pp,null,null,35,35,0,2,28,31,30,33,null,null,0,33,0,27,0
20260128,EPL,cod,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20260130,LOS,pp,null,null,12,14,0,2,0,0,0,1,null,null,0,1,0,11,0
20260130,SWL,pp,null,null,2,2,2,2,0,1,1,2,null,null,0,2,0,7,0
20260201,PEP,pp,null,null,4,4,1,1,6,6,6,7,5,2,1,7,null,null,null
20260203,LUA,pp,null,null,268,280,10,16,93,96,103,113,154,105,5,113,0,63,0
20260203,SDH,pp,null,null,3,3,2,2,2,2,2,2,3,3,0,2,null,null,null
20260204,NEX,pp,null,null,5,5,11,11,20,28,26,34,33,23,7,34,0,34,0
20260204,SOL,pp,null,null,10,10,null,null,7,7,7,7,3,3,0,7,0,6,0
20260205,LTL,pp,null,null,4,4,null,null,1,2,1,2,2,0,0,2,null,null,null
20260205,WXN,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260206,ARL,pp,null,null,3,3,null,null,2,2,3,3,1,1,0,3,null,null,null
20260206,SOL,cod,337,360,291,322,5,9,173,233,207,308,208,73,73,308,2,93,0
20260210,PRH,cod,30,31,29,35,3,15,16,25,19,37,25,18,2,37,0,21,0
20260212,EMH,pp,null,null,83,87,11,13,226,234,235,247,337,70,7,247,57,320,20
20260213,XIH,pp,null,null,7,8,null,null,9,9,9,9,9,4,0,9,0,9,0
20260216,LOS,pp,null,null,8,8,1,1,7,9,8,10,6,3,1,10,0,10,0
20260216,LUA,cod,19,19,21,21,1,3,38,47,47,58,34,21,2,58,2,34,1
20260217,HBL,pp,null,null,1484,1496,0,2,483,513,521,572,435,254,18,572,8,1076,1
20260218,IOH,pp,null,null,60,62,7,7,90,98,92,101,83,51,6,101,0,55,0
20260220,LUA,cod,25,27,18,21,2,4,25,28,27,35,15,7,6,35,0,21,0
20260222,KIC,pp,null,null,15,15,0,1,27,27,27,27,21,12,0,27,2,21,2
20260223,BHH,cod,36,38,41,61,2,16,43,56,49,71,50,13,3,71,3,49,0
20260223,ESA,cod,20,21,15,15,1,2,11,13,12,14,20,8,1,14,0,6,0
20260223,LSR,cod,10,10,4,5,2,3,3,5,4,6,6,3,0,6,0,9,0
20260224,EML,cod,116,120,129,171,0,18,78,112,89,141,118,95,22,141,1,72,0
20260226,EMH,cod,110,110,83,110,5,21,51,69,52,80,103,32,13,80,2,81,2
20260226,SOL,cod,181,196,203,221,5,16,204,270,278,384,230,76,54,384,3,109,2
20260228,PRH,cod,32,32,19,23,0,1,26,31,28,38,34,19,1,38,0,25,0
20260307,VSL,pp,null,null,15,15,null,null,16,16,16,16,11,11,0,16,0,4,0
20260308,ESA,cod,16,16,26,27,null,null,9,11,10,12,11,7,2,12,1,12,0
20260309,FCL,pp,null,null,663,702,21,35,613,652,647,694,629,383,15,694,5,684,1
20260309,SWE,cod,3,3,4,4,null,null,2,2,2,2,2,0,0,2,0,2,0
20260311,ULT,pp,null,null,58,62,null,null,14,17,16,23,12,9,1,23,0,1,0
20260312,ZAO,pp,null,null,9,11,1,1,12,12,15,15,11,8,0,15,0,14,0
20260314,NKD,cod,337,338,206,233,1,6,118,145,141,199,184,62,35,199,3,104,0
20260318,NKD,pp,null,null,13,18,null,null,11,11,11,11,18,4,0,11,0,7,0
20260321,LUA,cod,33,36,4,49,1,8,17,25,18,32,36,15,6,32,0,23,0
20260323,RHY,pp,null,null,0,4,null,null,6,6,7,7,2,0,0,7,0,2,0
20260102,IOH,pp,null,null,35,36,5,8,36,39,37,41,28,11,3,41,0,44,0
20260105,MVK,cod,4,4,4,4,null,null,null,null,null,null,null,null,null,null,null,null,null
20260106,SIE,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20260111,INW,pp,null,null,393,405,16,20,339,357,361,389,177,91,10,389,16,413,5
20260113,WZI,pp,null,null,1,1,null,null,9,11,10,12,3,3,1,12,0,8,0
20260115,ZAS,pp,null,null,2,2,null,null,2,2,2,2,null,null,0,2,0,2,0
20260119,KPI,pp,null,null,91,92,20,23,90,95,95,105,null,null,1,105,0,109,0
20260119,LUA,pp,null,null,98,101,10,10,44,51,47,56,null,null,7,56,0,51,0
20260122,FLO,pp,null,null,225,229,7,12,308,333,320,350,null,null,14,350,0,426,0
20260124,TYL,pp,null,null,4,5,4,4,19,29,21,31,null,null,8,31,0,3,0
20260125,INW,pp,null,null,1120,1171,3,15,643,709,680,755,null,null,50,755,0,709,0
20260127,XIH,cod,null,null,8,8,null,null,3,3,3,3,null,null,0,3,0,1,0
20260128,EMH,cod,101,104,152,227,5,19,78,90,82,107,null,null,13,107,0,95,0
20260128,TIH,pp,null,null,105,110,3,4,69,69,74,78,null,null,0,78,0,60,0
20260130,FCL,pp,null,null,306,374,17,22,163,183,166,193,2,0,12,193,0,545,0
20260130,FLO,cod,112,113,72,89,2,19,34,42,35,55,null,null,3,55,0,67,0
20260202,SDH,pp,null,null,1,1,1,1,3,4,3,4,1,0,0,4,0,1,0
20260205,IOH,pp,null,null,78,79,13,13,88,91,94,100,89,36,3,100,0,60,0
20260208,HBL,pp,null,null,126,127,3,9,995,1039,1048,1114,1015,654,29,1114,8,1324,0
20260209,BGH,pp,null,null,20,20,2,2,25,26,27,29,26,11,0,29,0,21,0
20260209,NEX,cod,26,26,27,28,2,2,30,31,30,31,15,14,0,31,0,5,0
20260209,SLC,pp,null,null,6,6,2,2,2,2,3,3,3,1,0,3,1,6,0
20260210,RSL,cod,6,7,2,2,0,1,2,2,3,4,null,null,0,4,0,2,0
20260211,BGH,pp,null,null,47,47,6,6,25,26,27,29,24,16,1,29,2,27,0
20260211,GUD,pp,null,null,6,6,null,null,5,7,7,11,5,5,2,11,0,4,0
20260211,SOL,pp,null,null,3,3,null,null,2,2,2,2,2,2,0,2,0,2,0
20260212,ZEL,pp,null,null,4,4,null,null,5,6,5,6,3,2,0,6,0,5,0
20260218,XIH,pp,null,null,7,7,null,null,17,17,18,18,15,14,0,18,0,17,0
20260220,IKE,pp,null,null,155,155,null,null,295,302,303,316,209,195,10,316,0,82,0
